City/Town Name:,Type:,LG ID:,FIPS:,Census MRF:,Counties:
"Aguilar, Town of",Statutory Towns,36001,760,5,Las Animas
"Akron, Town of",Statutory Towns,61002,925,10,Washington
"Alamosa, City of",Home Rule Municipalities,2003,1090,15,Alamosa
"Alma, Town of",Statutory Towns,47001,1530,20,Park
"Antonito, Town of",Statutory Towns,11001,2355,25,Conejos
"Arriba, Town of",Statutory Towns,37002,3235,35,Lincoln
"Arvada, City of",Home Rule Municipalities,64009,3455,40,"Adams, Jefferson"
"Aspen, City of",Home Rule Municipalities,49006,3620,45,Pitkin
"Ault, Town of",Statutory Towns,62003,3950,50,Weld
"Aurora, City of",Home Rule Municipalities,64010,4000,55,"Adams, Arapahoe, Douglas"
"Avon, Town of",Home Rule Municipalities,19003,4110,57,Eagle
"Basalt, Town of",Home Rule Municipalities,64017,4935,60,"Eagle, Pitkin"
"Bayfield, Town of",Statutory Towns,34005,5265,65,La Plata
"Bennett, Town of",Statutory Towns,64258,6090,75,"Adams, Arapahoe"
"Berthoud, Town of",Statutory Towns,64237,6255,80,"Larimer, Weld"
"Bethune, Town of",Statutory Towns,32001,6530,85,Kit Carson
"Black Hawk, City of",Home Rule Municipalities,24001,7025,90,Gilpin
"Blanca, Town of",Statutory Towns,12001,7190,95,Costilla
"Blue River, Town of",Statutory Towns,59002,7410,97,Summit
"Bonanza City, Town of",Statutory Towns,55002,7571,100,Saguache
"Boone, Town of",Statutory Towns,51005,7795,105,Pueblo
"Boulder, City of",Home Rule Municipalities,7006,7850,110,Boulder
"Bow Mar, Town of",Statutory Towns,64026,8070,115,"Arapahoe, Jefferson"
"Branson, Town of",Statutory Towns,36002,8345,120,Las Animas
"Breckenridge, Town of",Home Rule Municipalities,59004,8400,125,Summit
"Brighton, City of",Home Rule Municipalities,64029,8675,130,"Adams, Weld"
"Brookside, Town of",Statutory Towns,22001,9115,140,Fremont
"Broomfield, City and County of",City & County Of Broomfield,64030,9280,143,Broomfield
"Brush, City of",Statutory Cities,44001,9555,150,Morgan
"Buena Vista, Town of",Statutory Towns,8002,10105,155,Chaffee
"Burlington, City of",Home Rule Municipalities,32004,10600,160,Kit Carson
"Calhan, Town of",Statutory Towns,21006,11260,165,El Paso
"Campo, Town of",Statutory Towns,5003,11645,170,Baca
"Canon City, City of",Home Rule Municipalities,22002,11810,175,Fremont
"Carbonate, Town of",Statutory Towns,66636,,,Garfield
"Carbondale, Town of",Home Rule Municipalities,23004,12045,180,Garfield
"Castle Pines, City of",Statutory Cities,65986,12387,,Douglas
"Castle Rock, Town of",Home Rule Municipalities,18003,12415,185,Douglas
"Cedaredge, Town of",Home Rule Municipalities,15003,12635,190,Delta
"Centennial, City of",Home Rule Municipalities,3163,12815,193,Arapahoe
"Center, Town of",Statutory Towns,64039,12855,195,"Rio Grande, Saguache"
Central City,Home Rule Municipalities,64263,12910,200,"Clear Creek, Gilpin"
"Cheraw, Town of",Statutory Towns,45001,13460,205,Otero
"Cherry Hills Village, City of",Home Rule Municipalities,3023,13845,210,Arapahoe
"Cheyenne Wells, Town of",Statutory Towns,9007,14175,215,Cheyenne
"Coal Creek, Town of",Statutory Towns,22006,15330,225,Fremont
"Cokedale, Town of",Statutory Towns,36004,15550,230,Las Animas
"Collbran, Town of",Statutory Towns,39011,15605,235,Mesa
"Colorado Springs, City of",Home Rule Municipalities,21015,16000,240,El Paso
"Columbine Valley, Town of",Statutory Towns,3029,16385,244,Arapahoe
"Commerce City, City of",Home Rule Municipalities,1005,16495,245,Adams
"Cortez, City of",Home Rule Municipalities,42004,17375,250,Montezuma
"Craig, City of",Home Rule Municipalities,41004,17760,255,Moffat
