"OWF_ID","MunicipalityName","DocumentType","Website","PublicationDate"
Arvada,Arvada,Efficiency Plan,http://static.arvada.org/docs/1291916807Water_Conservation_Plan.pdf,2010
Aurora,Aurora,Efficiency Plan,https://www.auroragov.org/UserFiles/Servers/Server_1881137/File/Residents/Water/Water%20System/Aurora%20Water%20Facts/Final_2015_ConservationPlan_update_3.18.16.pdf,2015
Bennett,Bennett,Source Water Assessment Report,https://drive.google.com/file/d/0B0tmPQ67k3NVVUpYR3czWk9ZTE0/view,2004
Boulder,Boulder,Efficiency Plan,https://www-static.bouldercolorado.gov/docs/WEP_October_Final-1-201610180831.pdf,2016
Boulder,Boulder,Source Water Protection Plan,https://drive.google.com/file/d/0BwDv77AW5PLkcTk0TU5KUGNyZGM/view,2017
Brighton,Brighton,Efficiency Plan,http://www.brightonco.gov/DocumentCenter/View/10033,2016
Brighton,Brighton,Source Water Assessment Report,https://drive.google.com/file/d/0B0tmPQ67k3NVdnJHUFFkd1ltZTg/view,2007
CastleRock,Castle Rock,Efficiency Plan,http://crgov.com/DocumentCenter/View/592,2015
Dacono,Dacono,Efficiency Plan,http://www.ci.dacono.co.us/DocumentCenter/Home/View/621,2011
Denver,Denver,Efficiency Plan,https://www.denverwater.org/sites/default/files/water-efficiency-plan-draft.pdf,2017
Denver,Denver,Source Water Protection Plan,https://drive.google.com/file/d/0BwDv77AW5PLkb0tNTTlJTmROVkk/view,2015
Eaton,Eaton,Efficiency Plan,http://cwcbweblink.state.co.us/WebLink/0/doc/168011/Page14.aspx,2011
Englewood,Englewood,Efficiency Plan,http://cwcbweblink.state.co.us/WebLink/DocView.aspx?id=189983&page=3&dbid=0,2013
Englewood,Englewood,Source Water Assessment Report,https://drive.google.com/file/d/0B0tmPQ67k3NVa2xhNWkzTWxXZFU/view,2004
Erie,Erie,Efficiency Plan,https://www.erieco.gov/DocumentCenter/Home/View/245,2014
EstesPark,Estes Park,Efficiency Plan,https://drive.google.com/file/d/0B0aDyxAOzAJELW5YaFBNTU9KR0U/view,2012
EstesPark,Estes Park,Efficiency Plan,http://cwcbweblink.state.co.us/WebLink/0/doc/171817/Electronic.aspx,2013
Evans,Evans,Efficiency Plan,http://www.evanscolorado.gov/sites/default/files/fileattachments/public_works/page/478/water_conservation_plan.adopted.pdf,2009
FederalHts,Federal Heights,Source Water Assessment Report,https://drive.google.com/file/d/0B0tmPQ67k3NVUzlVQWZqQktERGs/view,2007
Firestone,Firestone,Efficiency Plan,http://www.firestoneco.gov/DocumentCenter/View/698,2007
FtCollins,Fort Collins,Efficiency Plan,https://www.fcgov.com/utilities/img/site_specific/uploads/WEP_2015-17_FullDraft_NoWaterMark_v9.pdf,2015
FtLupton,Fort Lupton,Efficiency Plan,http://www.fortlupton.org/Archive/ViewFile/Item/59,2007
FtMorgan,Fort Morgan,Efficiency Plan,http://www.cityoffortmorgan.com/DocumentCenter/Home/View/490,2008
Frederick,Frederick,Efficiency Plan,https://www.frederickco.gov/DocumentCenter/View/533,2011
Greeley,Greeley,Efficiency Plan,http://cwcbweblink.state.co.us/WebLink/ElectronicFile.aspx?docid=131791&&&&dbid=0,2008
Lafayette,Lafayette,Efficiency Plan,http://cwcbweblink.state.co.us/WebLink/0/doc/139908/Electronic.aspx,2010
Longmont,Longmont,Efficiency Plan,https://www.longmontcolorado.gov/home/showdocument?id=18063,2017
Louisville,Louisville,Efficiency Plan,http://cwcbweblink.state.co.us/WebLink/0/doc/194864/Electronic.aspx,2015
Loveland,Loveland,Efficiency Plan,http://www.ci.loveland.co.us/home/showdocument?id=17846,2013
Monument,Monument,Efficiency Plan,https://www.colorado.gov/pacific/sites/default/files/Conservation%20Plan%20091213.pdf,2013
Northglenn,Northglenn,Efficiency Plan,https://www.northglenn.org/files/2007WaterConservationPlan.pdf,2007
Northglenn,Northglenn,Source Water Assessment Report,https://drive.google.com/file/d/0B0tmPQ67k3NVaFpJZ2NxOU5QYVU/view,2004
PalmerLake,Palmer Lake,Efficiency Plan,https://www.colorado.gov/pacific/sites/default/files/Conservation%20Plan%20091213.pdf,2013
Rifle,Rifle,Efficiency Plan,https://www.rifleco.org/documentcenter/view/1114,2008
Severance,Severance,Efficiency Plan,http://townofseverance.org/wp-content/uploads/2017/07/2-Severance-MWEP-2017-05-25-Draft.pdf,2017
Sterling,Sterling,Efficiency Plan,http://cwcbweblink.state.co.us/WebLink/0/doc/138965/Electronic.aspx,2010
Superior,Superior,Efficiency Plan,http://cwcbweblink.state.co.us/WebLink/ElectronicFile.aspx?docid=155927&&dbid=0,2011
Thornton,Thornton,Efficiency Plan,https://www.thorntonwater.com/pdfs/cot_conservation_plan.pdf,2018
Thornton,Thornton,Source Water Assessment Report,https://drive.google.com/file/d/0B0tmPQ67k3NVbWlOcmU0bUpTc3c/view,2004
Westminster,Westminster,Efficiency Plan,http://www.waterdm.com/sites/default/files/City%20of%20Westminster%20%282013%29%20Water%20Conservation%20Plan.pdf,2013
Westminster,Westminster,Source Water Assessment Report,https://drive.google.com/file/d/0B0tmPQ67k3NVRWEteFlvSU9MaG8/view,2004
Windsor,Windsor,Efficiency Plan,https://windsorgov.com/DocumentCenter/View/16060,2015
